Number of Rhode Island Residents Who Have Completed Primary Vaccine Series by Municipality of Residence and Week																																									
Source: Rhode Island Department of Health (RIDOH); Rhode Island Child and Adult Immunization Registry (RICAIR)																																									
Last updated:	10/27/2021																																								
																																									
NOTES: Data reflect the number of Rhode Island residents who have received two doses of either the Pfizer or Moderna vaccine, as well as people who have received the single dose Johnson & Johnson vaccine. Small numbers are shown as <5 in line with RIDOH's Small Numbers Policy. We provide weekly data to help show broader trends over time. Fluctuations in these data may be due to a variety of factors, such as vaccine availability or peopleâ€™s movement across municipalities.  Out-of-state residents are excluded. Residents in congregate care settings such as nursing homes, assisted living facilities, group homes, correctional facilities, and homeless shelters are included in these data. Because congregate care settings are not distributed equally across the state, and because vaccination within a congregate care setting does not correlate to vaccination within the community in which it resides, please use caution when interpreting these data.																																									
																																									
Week Vaccination Completed	BARRINGTON	BRISTOL	BURRILLVILLE	CENTRAL FALLS	CHARLESTOWN	COVENTRY	CRANSTON	CUMBERLAND	EAST GREENWICH	EAST PROVIDENCE	EXETER	FOSTER	GLOCESTER	HOPKINTON	JAMESTOWN	JOHNSTON	LINCOLN	LITTLE COMPTON	MIDDLETOWN	NARRAGANSETT	NEW SHOREHAM	NEWPORT	NORTH KINGSTOWN	NORTH PROVIDENCE	NORTH SMITHFIELD	PAWTUCKET	PORTSMOUTH	PROVIDENCE	RICHMOND	SCITUATE	SMITHFIELD	SOUTH KINGSTOWN	TIVERTON	WARREN	WARWICK	WEST GREENWICH	WEST WARWICK	WESTERLY	WOONSOCKET	z.Pending info	Total
12/13/20-12/19/20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12/20/20-12/26/20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12/27/20-1/2/21	<5	0	0	0	0	0	<5	0	0	<5	0	0	0	0	0	<5	<5	0	0	0	0	0	0	<5	0	<5	<5	6	0	<5	0	0	0	0	0	0	0	0	0	0	20
1/3/21-1/9/21	165	39	70	<5	24	120	286	114	143	140	27	16	43	20	21	59	81	<5	41	74	0	75	128	101	34	119	54	655	29	36	73	168	23	26	332	31	79	61	44	42	3,601
1/10/21-1/16/21	193	98	118	14	60	228	496	206	168	313	54	25	56	41	22	166	135	<5	75	111	0	70	200	178	96	222	74	910	50	76	106	236	45	45	494	35	129	103	92	93	5,837
1/17/21-1/23/21	72	262	36	45	16	112	198	141	50	189	24	18	30	26	5	136	72	<5	19	50	0	17	92	116	98	313	27	645	22	30	56	120	26	47	480	24	100	73	145	29	3,963
1/24/21-1/30/21	187	318	173	784	130	576	668	285	253	735	109	46	121	164	133	309	206	32	315	184	69	334	395	245	158	561	253	1,238	159	127	351	499	138	199	1,052	87	309	398	449	79	12,828
1/31/21-2/6/21	168	300	196	347	47	275	917	308	128	537	64	66	141	52	26	320	396	31	159	100	<5	176	188	410	116	533	147	1,149	46	136	387	195	99	146	732	64	183	192	210	87	9,777
2/7/21-2/13/21	179	367	172	534	77	428	929	395	192	571	57	49	119	152	46	431	234	13	76	140	<5	92	408	466	150	697	107	1,337	73	127	293	229	158	116	1,479	84	383	238	379	200	12,178
2/14/21-2/20/21	145	129	153	755	63	499	864	322	208	547	54	38	98	45	41	348	236	19	259	193	<5	297	403	270	216	688	95	1,476	50	109	368	298	51	212	816	45	523	110	315	47	11,407
2/21/21-2/27/21	156	217	240	669	109	472	1,132	483	289	732	80	58	120	88	71	346	641	27	140	178	30	269	332	523	193	1,024	274	1,612	124	161	436	381	76	126	1,080	61	264	315	794	298	14,621
2/28/21-3/6/21	373	323	139	574	100	497	1,279	956	251	623	97	44	110	91	94	389	398	51	235	260	5	274	467	500	118	1,087	265	2,026	85	136	257	508	257	167	1,689	98	416	229	238	193	15,899
3/7/21-3/13/21	519	502	249	534	194	975	2,063	745	477	1,067	178	99	196	157	218	769	585	109	593	447	6	567	782	742	276	1,190	468	2,848	161	253	610	709	256	239	1,974	147	662	310	493	220	23,589
3/14/21-3/20/21	1,126	1,309	627	561	510	2,024	5,140	1,765	899	2,416	388	229	505	332	564	1,473	1,137	241	884	1,220	16	1,182	1,861	1,619	689	2,428	954	6,013	317	574	1,242	2,201	751	564	5,493	364	1,479	1,212	1,065	85	53,459
3/21/21-3/27/21	695	1,178	632	201	480	1,452	3,155	1,397	702	2,359	312	192	451	433	448	1,143	990	230	652	598	278	889	1,392	1,775	582	2,357	815	4,986	370	536	1,093	957	652	591	4,199	252	1,164	1,002	1,215	56	42,861
3/28/21-4/3/21	814	1,253	790	353	456	1,448	3,233	1,706	544	1,522	380	216	443	479	396	1,307	1,153	181	945	1,034	8	1,003	1,560	1,515	731	2,783	909	6,764	450	576	1,003	1,723	736	560	3,087	301	1,090	1,204	1,336	43	46,035
4/4/21-4/10/21	926	731	594	545	368	1,389	3,110	1,478	645	2,041	303	187	427	317	280	1,299	701	134	686	576	48	906	1,208	1,370	537	1,969	852	8,571	293	445	862	1,132	544	347	3,544	313	979	848	1,394	82	42,981
4/11/21-4/17/21	605	554	344	162	219	806	1,719	1,256	442	1,032	191	68	231	156	157	647	727	95	489	576	46	498	834	585	349	1,477	503	2,873	217	229	484	957	322	253	1,942	141	604	397	829	92	24,108
4/18/21-4/24/21	616	546	366	410	212	1,034	2,283	946	539	1,156	254	90	295	186	199	761	654	102	522	447	40	632	956	1,041	326	1,799	572	4,518	187	282	574	812	383	292	2,478	195	801	462	793	80	28,841
4/25/21-5/1/21	923	820	486	218	277	1,407	3,424	1,304	650	1,735	291	149	311	295	234	1,067	874	131	623	558	48	695	1,137	1,257	450	2,918	733	5,922	248	421	814	951	485	429	3,385	221	1,146	880	1,084	57	39,058
5/2/21-5/8/21	742	567	388	518	243	1,147	2,986	1,084	577	1,820	186	118	292	260	190	1,015	677	81	496	410	29	646	1,025	1,077	331	2,498	487	5,833	286	335	603	812	329	321	2,686	215	1,060	796	1,015	62	34,243
5/9/21-5/15/21	1,281	1,204	744	483	362	2,068	4,589	2,044	935	2,846	402	269	505	397	328	1,515	1,207	149	993	767	76	1,491	1,775	1,478	582	2,938	1,034	8,978	439	592	1,154	1,673	725	593	5,096	372	1,836	854	1,451	64	56,289
5/16/21-5/22/21	354	576	396	362	285	948	1,734	1,044	355	1,086	196	90	233	279	165	687	552	92	484	416	71	692	1,020	794	356	1,697	521	3,811	281	242	508	941	357	304	2,010	158	736	829	1,239	30	26,931
5/23/21-5/29/21	231	324	250	287	170	731	1,561	601	179	712	137	81	131	164	75	509	319	41	296	244	79	461	543	629	189	1,131	329	3,264	164	188	303	477	239	223	1,645	122	663	453	814	32	18,991
5/30/21-6/5/21	555	311	271	298	170	512	1,368	515	429	667	96	89	261	226	97	369	368	29	282	171	45	337	459	438	190	963	326	3,093	204	164	272	447	176	176	1,278	88	388	226	513	52	16,919
6/6/21-6/12/21	462	370	369	458	91	830	1,353	757	354	860	133	76	117	135	118	650	487	54	300	160	62	276	430	463	260	1,563	221	3,071	123	221	420	335	135	198	1,768	135	600	438	743	53	19,649
6/13/21-6/19/21	176	184	193	425	73	418	1,250	418	139	588	57	53	82	90	41	370	235	22	179	136	18	232	431	378	148	1,170	229	2,913	87	99	219	432	211	120	943	72	404	214	622	54	14,125
6/20/21-6/26/21	93	124	88	258	44	250	727	233	86	339	54	20	56	68	18	233	117	9	112	72	7	156	192	319	94	755	100	2,242	50	72	98	160	91	64	556	43	236	153	400	37	8,826
6/27/21-7/3/21	72	81	70	208	36	196	468	173	71	306	27	15	34	40	14	152	102	9	73	52	20	126	125	199	57	638	59	1,720	47	37	67	104	44	42	450	26	161	96	298	15	6,530
7/4/21-7/10/21	67	61	63	171	23	138	406	153	48	210	31	21	28	22	11	131	81	<5	58	46	<5	74	137	138	40	458	41	1,412	22	38	54	83	38	30	330	26	154	91	276	46	5,263
7/11/21-7/17/21	60	59	47	178	26	121	359	142	48	200	17	16	31	26	10	135	93	<5	47	50	10	98	87	127	63	493	49	1,429	39	38	72	90	23	35	308	35	141	79	292	13	5,190
7/18/21-7/24/21	64	62	40	128	24	160	378	122	43	191	27	13	26	26	11	149	84	7	54	33	15	78	95	142	36	387	48	1,147	34	45	59	63	26	30	287	32	115	63	223	35	4,602
7/25/21-7/31/21	38	57	45	128	34	117	333	110	45	185	19	15	27	33	15	88	64	<5	54	44	15	87	79	139	38	344	31	1,123	33	23	53	68	22	32	267	22	111	74	198	20	4,234
8/1/21-8/7/21	48	36	56	113	33	137	367	133	46	229	23	8	24	25	16	103	92	<5	47	49	<5	77	103	152	20	330	58	1,090	21	47	73	78	32	22	292	26	98	78	173	10	4,371
8/8/21-8/14/21	64	57	66	110	31	165	394	148	48	181	35	11	47	27	8	168	119	7	61	40	14	69	95	174	58	448	47	1,155	31	54	60	80	37	21	328	28	129	83	192	33	4,923
8/15/21-8/21/21	58	92	69	166	35	183	467	181	67	246	41	20	49	36	25	205	130	6	40	48	21	91	117	180	65	463	76	1,152	34	48	101	127	49	37	433	28	190	110	201	15	5,702
8/22/21-8/28/21	52	60	86	151	49	197	549	184	54	243	31	27	39	54	13	212	115	13	67	54	<5	100	126	191	88	526	57	1,488	43	60	108	95	50	41	462	36	177	114	236	15	6,267
8/29/21-9/4/21	33	82	71	163	33	191	544	143	49	244	23	22	58	46	18	187	107	<5	67	47	<5	98	102	169	64	452	52	1,331	39	65	94	127	45	41	415	34	191	115	244	15	5,827
9/5/21-9/11/21	45	75	76	158	45	215	417	150	44	207	29	29	35	67	16	148	71	11	65	53	9	88	112	168	49	473	46	1,284	43	50	92	90	74	56	402	24	159	109	241	9	5,534
9/12/21-9/18/21	42	61	103	180	34	210	466	170	58	214	25	18	48	40	10	211	127	<5	69	33	8	92	96	208	55	491	69	1,392	31	50	85	67	44	49	453	24	161	106	208	38	5,849
9/19/21-9/25/21	43	65	79	142	30	189	504	162	51	296	29	18	65	38	13	167	106	<5	62	41	<5	102	98	207	55	484	65	1,443	30	54	87	82	40	39	419	26	173	82	248	15	5,856
9/26/21-10/2/21	39	85	65	150	25	196	470	145	67	221	33	11	43	39	16	203	71	<5	59	47	<5	101	107	232	44	515	52	1,371	46	69	84	58	25	52	417	24	164	86	213	11	5,661
10/3/21-10/9/21	33	45	57	71	28	136	326	129	22	165	23	6	35	18	12	129	87	<5	51	35	8	59	71	147	51	356	40	919	27	34	56	52	25	19	301	22	109	71	165	15	3,957
10/10/21-10/16/21	11	46	42	119	28	113	236	99	33	155	17	8	36	16	9	127	60	<5	41	35	<5	69	63	138	29	290	24	926	24	31	65	57	23	19	254	20	89	45	163	6	3,572
10/17/21-10/23/21	39	51	47	72	23	114	238	63	25	130	19	9	27	17	<5	102	43	6	35	26	0	69	62	90	31	272	34	889	21	32	47	52	18	37	254	16	83	59	142	33	3,330